time,joint_name,joint_state,joint_reference,joint_torque
1733163328.8498523,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007884682321456005, -0.8361682842872433, 2.3296803340965972, 0.09540136833495882, -0.0014848163928649072, -0.003387819257639535, -0.003727529967037846, 0.0029976389187176267, -0.8343776401703904, 2.3224067870537617, 0.10484320806630887, -0.0010951014871629638, -0.0038283849672149373, -0.0046948912797937226, -0.00297852093447748, -0.8340278309925715, 2.3227137636106896, 0.10484167335627514, -0.0008748872546417985, -0.003651086229945477, -0.001707675574909473, -0.007333332761542799, -0.8361636418820257, 2.3310865597820083, 0.09594742880229834, 0.0046929803032753625, -0.0038112964625067747, -0.005188181753407406","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.1611442247075434,0.8548755061710489,-1.3322935756705512,0.15877838229703123,0.07457298847719507,0.17212162600119818,0.18630419723462133,0.13035946568937337,0.8121559540140821,-1.5811684449918317,0.1195951340072332,0.05491610397374558,0.19475236316166544,0.23466106038743106,-0.13009987452891256,0.7716014123272941,-1.6210811992811713,0.13741896635453,0.04471797319665072,0.18269116474982638,0.0856296439176063,0.12948954289647038,0.8677417911024721,-1.4735798856743365,0.13211010880640472,-0.23496954639936618,0.19365018800363565,0.2592544601990099"
1733163328.8809536,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.8548755061710489,0.1195951340072332,0.05491610397374558,0.17212162600119818,0.2592544601990099,0.13211010880640472,0.15877838229703123,0.8121559540140821,0.19475236316166544,-1.3322935756705512,0.23466106038743106,-0.23496954639936618,0.13035946568937337,0.18269116474982638,-0.13009987452891256,0.07457298847719507,0.12948954289647038,-0.1611442247075434,-1.4735798856743365,0.8677417911024721,-1.6210811992811713,0.13741896635453,0.18630419723462133,-1.5811684449918317,0.19365018800363565,0.0856296439176063,0.04471797319665072,0.7716014123272941"
1733163328.924297,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007866301728188141, -0.8353315248463655, 2.3293493704713235, 0.09549040683562104, -0.0014802697948033128, -0.003325269598113856, -0.0037296901964660734, 0.0029830361120826154, -0.8351922056625005, 2.3243562378844693, 0.10496942047655367, -0.0010499048901193575, -0.006726435040484979, -0.004460156871592069, -0.0029912140811747534, -0.8340499139391611, 2.323479442751184, 0.10504825781058003, -0.0007577486408445466, -0.006754157128609606, -0.0016350811155447786, -0.007303082565760732, -0.8351639864737734, 2.3307254687993595, 0.09604942658423088, 0.004686939986406458, -0.0037459949671596604, -0.005191061852350742","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.1604178237213549,0.764613302201167,-1.2983732905351708,0.15435690487541898,0.07424081964324536,0.16939096288197675,0.1863764983518923,0.1295798128196954,0.6964824202509212,-1.54605774494474,0.11431773278693935,0.05475507435814819,0.19141924836074686,0.23474456398968613,-0.13072689187410422,0.6615015024690307,-1.5767554006375306,0.11439446828862554,0.043744362732089925,0.18255431149727386,0.08538377874547365,0.12733685012656257,0.7641490616794089,-1.4389958590762753,0.1270538815084432,-0.23464901516376813,0.19056482312533873,0.2594090876703703"
1733163328.9810982,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.764613302201167,0.11431773278693935,0.05475507435814819,0.16939096288197675,0.2594090876703703,0.1270538815084432,0.15435690487541898,0.6964824202509212,0.19141924836074686,-1.2983732905351708,0.23474456398968613,-0.23464901516376813,0.1295798128196954,0.18255431149727386,-0.13072689187410422,0.07424081964324536,0.12733685012656257,-0.1604178237213549,-1.4389958590762753,0.7641490616794089,-1.5767554006375306,0.11439446828862554,0.1863764983518923,-1.54605774494474,0.19056482312533873,0.08538377874547365,0.043744362732089925,0.6615015024690307"
1733163328.9998326,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007839889894103003, -0.8345289812412107, 2.3289874313912033, 0.09558327666809241, -0.0014767433831419652, -0.003268750760262229, -0.00373166065257724, 0.002966121418490175, -0.8352072740819017, 2.3249635797721364, 0.10435519119432257, -0.0010224318227898266, -0.007945939137440128, -0.004452617355347854, -0.0030067694179107818, -0.8341532990841749, 2.324432708520206, 0.10384464114599368, -0.0006914876105437173, -0.007757042998440156, -0.001642385034593019, -0.007290894025528516, -0.8341746197656583, 2.3303108212808574, 0.09615244623308694, 0.004681190235128696, -0.0036815073649911767, -0.005194064075764615","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.15931498812528308,0.6809373581133871,-1.265276928007797,0.149904979842308,0.07401348974016564,0.1662634799056928,0.18648450982330367,0.13045598121779609,0.7779389694619332,-1.7410028280155032,0.1080071122746995,0.052495244505967875,0.33632175202424897,0.22300784357960346,-0.1299653030722678,0.6637097971279871,-1.653323314686972,0.10406524557338148,0.03788743204222733,0.3377078564304803,0.08175405577723893,0.12552183837963857,0.664183520854178,-1.4028867608113949,0.12195399241181626,-0.23434699932032288,0.18729974835798302,0.2595530926175371"
1733163329.0808864,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.6809373581133871,0.1080071122746995,0.052495244505967875,0.1662634799056928,0.2595530926175371,0.12195399241181626,0.149904979842308,0.7779389694619332,0.33632175202424897,-1.265276928007797,0.22300784357960346,-0.23434699932032288,0.13045598121779609,0.3377078564304803,-0.1299653030722678,0.07401348974016564,0.12552183837963857,-0.15931498812528308,-1.4028867608113949,0.664183520854178,-1.653323314686972,0.10406524557338148,0.18648450982330367,-1.7410028280155032,0.18729974835798302,0.08175405577723893,0.03788743204222733,0.6637097971279871"
1733163329.1123626,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007820848676831638, -0.8337860551672689, 2.3286173530964582, 0.09567414816229469, -0.0014715833005594092, -0.003215155460496888, -0.0037334480413777626, 0.002948086685744755, -0.8352641309395663, 2.325470873851824, 0.10357759701712155, -0.0010095681208097673, -0.008377255463551059, -0.004451242931249766, -0.0030157528118026633, -0.834210842099445, 2.3251610262380815, 0.10295834022235084, -0.0006633345066013874, -0.008336812786401637, -0.0016458057689217043, -0.007281413321592822, -0.8332267267910183, 2.3298879045067835, 0.09625045065679494, 0.0046732021144304525, -0.003622239837444141, -0.005196734262119307","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.15773027808017479,0.6006829975979011,-1.2290830199957803,0.14526148821873974,0.07383716915709826,0.16343753801311145,0.186583032628862,0.1314708628333425,0.7794458114020464,-1.8017370167822122,0.13871857638625418,0.05112159113949133,0.3972969568720064,0.22263086776739271,-0.1290319828681061,0.6740483116293716,-1.7486498915891602,0.16424607880269892,0.034574380527185866,0.3878521499220078,0.08211925172965095,0.1247905259657056,0.5652468500426666,-1.3614220089611884,0.11680300996901316,-0.2340595117564348,0.18407536824955884,0.25970320378823075"
1733163329.1814249,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.6006829975979011,0.13871857638625418,0.05112159113949133,0.16343753801311145,0.25970320378823075,0.11680300996901316,0.14526148821873974,0.7794458114020464,0.3972969568720064,-1.2290830199957803,0.22263086776739271,-0.2340595117564348,0.1314708628333425,0.3878521499220078,-0.1290319828681061,0.07383716915709826,0.1247905259657056,-0.15773027808017479,-1.3614220089611884,0.5652468500426666,-1.7486498915891602,0.16424607880269892,0.186583032628862,-1.8017370167822122,0.18407536824955884,0.08211925172965095,0.034574380527185866,0.6740483116293716"
1733163329.2546651,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0078056640522943255, -0.8331152912543391, 2.328248342634714, 0.09576177208217018, -0.0014643293522436096, -0.0031645080116753377, -0.003735126794144783, 0.002946659517888861, -0.83534889400618, 2.3258770318707285, 0.10311248448869037, -0.0009970960007175123, -0.00860948638039094, -0.0044536460388222565, -0.003020022039661008, -0.834270436665765, 2.325689423456536, 0.10245138473707804, -0.0006748917686962841, -0.008796409575177577, -0.0016439557701106722, -0.007265966996248707, -0.8323276999758988, 2.3294604689474383, 0.09634394442024874, 0.004663457657430925, -0.003565908539870044, -0.005199192606308856","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.15658780504389289,0.5263903902037237,-1.192075190521269,0.1407179135086256,0.07357916502797046,0.1607577730248444,0.18667240206888813,0.1325529467980677,0.7851314971685119,-1.8524664247509648,0.1775982852463054,0.050478406040488366,0.41886277317755294,0.2225621465624883,-0.1284929792345932,0.6798026131563772,-1.8214816633767228,0.2085611249848407,0.03316672533006937,0.41684063932008186,0.08229028844608521,0.12422168372956398,0.4704575525786625,-1.3191303315537972,0.11190278878361326,-0.23366010572152263,0.18111199187220706,0.25983671310596534"
1733163329.2813196,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.5263903902037237,0.1775982852463054,0.050478406040488366,0.1607577730248444,0.25983671310596534,0.11190278878361326,0.1407179135086256,0.7851314971685119,0.41886277317755294,-1.192075190521269,0.2225621465624883,-0.23366010572152263,0.1325529467980677,0.41684063932008186,-0.1284929792345932,0.07357916502797046,0.12422168372956398,-0.15658780504389289,-1.3191303315537972,0.4704575525786625,-1.8214816633767228,0.2085611249848407,0.18667240206888813,-1.8524664247509648,0.18111199187220706,0.08229028844608521,0.03316672533006937,0.6798026131563772"
1733163329.3806999,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.5263903902037237,0.1775982852463054,0.050478406040488366,0.1607577730248444,0.25983671310596534,0.11190278878361326,0.1407179135086256,0.7851314971685119,0.41886277317755294,-1.192075190521269,0.2225621465624883,-0.23366010572152263,0.1325529467980677,0.41684063932008186,-0.1284929792345932,0.07357916502797046,0.12422168372956398,-0.15658780504389289,-1.3191303315537972,0.4704575525786625,-1.8214816633767228,0.2085611249848407,0.18667240206888813,-1.8524664247509648,0.18111199187220706,0.08229028844608521,0.03316672533006937,0.6798026131563772"
1733163329.3971274,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007790978926826675, -0.832530766892571, 2.327887296899595, 0.09584584104153215, -0.0014555766502484246, -0.0031153399943715243, -0.0037368149727496913, 0.002953285261367178, -0.8354377619433881, 2.3261627007067744, 0.10293969535173986, -0.000985417919285858, -0.008659378416102648, -0.004457008228097692, -0.003022411590769103, -0.8343201503690807, 2.3259532232635713, 0.1022759537255773, -0.0007240654971170102, -0.00894653267917711, -0.0016233213084397846, -0.007242958938892485, -0.8315193218454286, 2.329049552589291, 0.09643618011690958, 0.004652820631877219, -0.0035117641972641778, -0.005201556804331986","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.15567672757165416,0.45931399891074864,-1.1551741443468266,0.1363367175148511,0.07321646761218048,0.15822540058376688,0.18675633970723915,0.13263857686942135,0.7936078038298766,-1.8930822266414182,0.20085391166786426,0.04985480003587561,0.430474319019547,0.22268230194111283,-0.12823682556309254,0.685762069788376,-1.8743213852221885,0.23390889924848057,0.033744588434814204,0.43982047875887886,0.08219778850553361,0.12329490420891707,0.38055487106671837,-1.276386775619276,0.10722810061092325,-0.23317288287154625,0.1782954269935022,0.2599596303154428"
1733163329.481183,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007908909658371321, -0.8379113201847002, 2.3302924094640165, 0.0952183217066489, -0.0014997316840270614, -0.0035048633000229756, -0.0037244080313199035, 0.0029698442701526773, -0.8366418961707751, 2.323053032783836, 0.1046272292054864, -0.0011029825999102627, -0.003963022267988059, -0.0046914520213636735, -0.0029985086113342163, -0.8361783529853763, 2.3231354819264993, 0.10430748871333773, -0.0009102349676997079, -0.003694774708706383, -0.0017144455703252959, -0.007402794375048316, -0.8381689579383895, 2.3317074518048475, 0.09574027125244289, 0.00470570627082445, -0.003944584882190405, -0.005181584159405617","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","0.45931399891074864,0.20085391166786426,0.04985480003587561,0.15822540058376688,0.2599596303154428,0.10722810061092325,0.1363367175148511,0.7936078038298766,0.430474319019547,-1.1551741443468266,0.22268230194111283,-0.23317288287154625,0.13263857686942135,0.43982047875887886,-0.12823682556309254,0.07321646761218048,0.12329490420891707,-0.15567672757165416,-1.276386775619276,0.38055487106671837,-1.8743213852221885,0.23390889924848057,0.18675633970723915,-1.8930822266414182,0.1782954269935022,0.08219778850553361,0.033744588434814204,0.685762069788376"
1733163329.5438535,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.007773862551284871, -0.8320608572220136, 2.3275517734803923, 0.09592794345543965, -0.001445362773786485, -0.0030680570065886315, -0.0037384970045293286, 0.002957885172006236, -0.8355256487374509, 2.3263370823961793, 0.10295044408091147, -0.0009756365886461893, -0.008507533826193736, -0.004460942892130504, -0.0030247478435887487, -0.8343652295601629, 2.3262144580778656, 0.10229911666915115, -0.0007530670822966101, -0.008992814120226456, -0.0016053621044536115, -0.0072131753910085195, -0.8308388474522443, 2.328666639999895, 0.09652895080799873, 0.00464189801294701, -0.003458548391761518, -0.00520388346013867","0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0,0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.00515730246571255,-0.8274128159678812,2.3069462096043143,0.10712956272204766,0.0,0.0,0.0,-0.005211051926100089,-0.8285221512652317,2.3166966011912455,0.0984885064324672,0.0,0.0,0.0","-0.15479562004359512,0.40086156273393403,-1.119069570834963,0.13213326954675253,0.07277883251242123,0.15576699971857622,0.18684074863748457,0.13224103226072234,0.8024945975506959,-1.9216491102460154,0.2094933685153899,0.049270895964292905,0.4329689208051324,0.2228504114048846,-0.12809345249660684,0.6907334401199505,-1.9007013659257055,0.242680449823518,0.03620327485585051,0.4473266339588555,0.08116606542198923,0.12191442076754376,0.2997170580196995,-1.2352951398045597,0.10261631577788144,-0.23264103159386096,0.1755882098632089,0.2600778402165993"
