time,joint_name,joint_state,joint_reference,joint_torque
1734640055.187632,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002154320009029931, -0.0455232584517784, 1.6587953541973182, -0.17620485244182227, -0.023776506735814884, 0.17097748130949508, -0.021893792722738503, -0.0016141824707442964, -0.044290617616882244, 1.6578474800305623, -0.17731237909934716, -0.02628823117843737, 0.16990521224018362, -0.029831236511279613, -0.0005781353466289829, -0.03860499768671577, 1.65445021327771, -0.1821575499173136, -0.030271405265364315, 0.16737319043621834, -0.024100743357755583, 0.0006598290199617551, -0.04345794087761501, 1.659018258788433, -0.17576724220335738, -0.02572746550313898, 0.17052603225954055, -0.029033829512966847","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.05906766315826317,0.6685897217721504,-2.2646417550485687,-0.21713518745229976,-0.04614926211958803,-0.3959759456983569,-0.24646425216889867,0.505236791045327,0.5987532288656894,-2.186121342023739,-0.035398104371431316,0.10708232182530253,-0.39297841544572165,0.42433762600504465,0.30301688085909717,0.09012713343823364,-2.0082764161910127,0.5317596592502305,0.42417739399507326,-0.30443423456203433,-0.24580816689860896,0.27280208018023444,0.4917244213065608,-2.275701609557501,-0.23084304033433867,-0.005261224153674249,-0.4299565040149389,0.28916214580885224"
1734640055.2457159,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6685897217721504,-0.035398104371431316,0.10708232182530253,-0.3959759456983569,0.28916214580885224,-0.23084304033433867,-0.21713518745229976,0.5987532288656894,-0.39297841544572165,-2.2646417550485687,0.42433762600504465,-0.005261224153674249,0.505236791045327,-0.30443423456203433,0.30301688085909717,-0.04614926211958803,0.27280208018023444,0.05906766315826317,-2.275701609557501,0.4917244213065608,-2.0082764161910127,0.5317596592502305,-0.24646425216889867,-2.186121342023739,-0.4299565040149389,-0.24580816689860896,0.42417739399507326,0.09012713343823364"
1734640055.2968197,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.00215373664603824, -0.045534359988741, 1.6588101621108269, -0.17620517178613504, -0.023776710988287597, 0.17097911524677123, -0.021890739443700014, -0.0016130463270087603, -0.04429286655084219, 1.6578497459194859, -0.1773122678081771, -0.026289140794027333, 0.16990511418103704, -0.029830070871451397, -0.0006001510256687936, -0.03864576398152497, 1.6543649074574764, -0.18201821940908136, -0.030269938382233796, 0.16735736769609044, -0.02410165528117414, 0.0006577808823715614, -0.043463760329504275, 1.6590236071210827, -0.17576706737632541, -0.02572725940991294, 0.1705278601664597, -0.029037121722009118","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.05921492222222824,0.6699840120626632,-2.2662485670881694,-0.21711580409657927,-0.04611153171820703,-0.39633944112775765,-0.24691647605843414,0.5052229419454157,0.5989990849036175,-2.1863514502658,-0.03540737856155829,0.10718019644961885,-0.3929808078890318,0.4241020823517516,0.29890163199315367,0.09102296106258123,-2.0124259183477378,0.5331304207971677,0.42420245976426685,-0.3025089440119366,-0.24574897809435114,0.27304138761206076,0.49231178477286974,-2.276253644668458,-0.23085824273065825,-0.005274314651249057,-0.4301687138884347,0.2894828157543827"
1734640055.345884,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6699840120626632,-0.03540737856155829,0.10718019644961885,-0.39633944112775765,0.2894828157543827,-0.23085824273065825,-0.21711580409657927,0.5989990849036175,-0.3929808078890318,-2.2662485670881694,0.4241020823517516,-0.005274314651249057,0.5052229419454157,-0.3025089440119366,0.29890163199315367,-0.04611153171820703,0.27304138761206076,0.05921492222222824,-2.276253644668458,0.49231178477286974,-2.0124259183477378,0.5331304207971677,-0.24691647605843414,-2.1863514502658,-0.4301687138884347,-0.24574897809435114,0.42420245976426685,0.09102296106258123"
1734640055.3944385,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002152781510522672, -0.045544033035278986, 1.6588242861677296, -0.1762055292411855, -0.02377676312062338, 0.1709792088153641, -0.02188832857070011, -0.001612123790227571, -0.04429478355217675, 1.6578520306349924, -0.17731216766711544, -0.026290037376417885, 0.16990496106212927, -0.0298286658001361, -0.0006241134750979427, -0.03864671078677251, 1.6544064153226383, -0.18209271633123247, -0.0302697102078735, 0.1674022107790636, -0.024101560402523425, 0.0006551787334538872, -0.04346954211166132, 1.6590286273025683, -0.175766962011628, -0.025726977003548868, 0.1705295004540286, -0.029040544984113126","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.05927325852139731,0.6710941657589231,-2.267729358439041,-0.21708386966530213,-0.04609110647093573,-0.3965028348553723,-0.2472218039622831,0.5051093275718621,0.5992239782996123,-2.18657803915816,-0.035418507678564026,0.10727115800861498,-0.39297100197437373,0.42398551836893006,0.30110319989713474,0.09509959054350148,-2.0038953363243905,0.5191973699739449,0.424055771451215,-0.3009266699991464,-0.24565778575249553,0.27324620137108013,0.49289372996179637,-2.2767884779334224,-0.23087572543385448,-0.005294923973853116,-0.43035150458035076,0.2898120366586099"
1734640055.4456437,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6710941657589231,-0.035418507678564026,0.10727115800861498,-0.3965028348553723,0.2898120366586099,-0.23087572543385448,-0.21708386966530213,0.5992239782996123,-0.39297100197437373,-2.267729358439041,0.42398551836893006,-0.005294923973853116,0.5051093275718621,-0.3009266699991464,0.30110319989713474,-0.04609110647093573,0.27324620137108013,0.05927325852139731,-2.2767884779334224,0.49289372996179637,-2.0038953363243905,0.5191973699739449,-0.2472218039622831,-2.18657803915816,-0.43035150458035076,-0.24565778575249553,0.424055771451215,0.09509959054350148"
1734640055.4929893,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021497550486575534, -0.0454480950122127, 1.6587356345687558, -0.1761941932632265, -0.023777393173276984, 0.17097053307210075, -0.021886487006312016, -0.0016114939168776488, -0.04429641650234295, 1.657854288619161, -0.1773120564525028, -0.026290872443700763, 0.16990468338496978, -0.02982664682877445, -0.0006490548187976231, -0.03865065841675719, 1.6544474097927218, -0.1821281427987982, -0.030269901116797726, 0.16740008823849895, -0.024102166687163695, 0.0006518708545657503, -0.04347509700550045, 1.659033301799897, -0.17576698729625573, -0.02572667700368836, 0.17053092792171043, -0.029044251195479376","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.0593687720729541,0.6720614704127215,-2.269141764129312,-0.21704812416025732,-0.04608589323735757,-0.3965121917146597,-0.2474628912622734,0.5050170738937432,0.5994156784330684,-2.1868065107088164,-0.03542852178473055,0.10736081624767024,-0.3929556900835962,0.42384501123740037,0.30349944484004965,0.09519427106825518,-2.008046122840579,0.5266470621890562,0.4240329540151855,-0.3054109782964609,-0.2456672736175669,0.27350641626284755,0.49347190817750075,-2.277290496081985,-0.23088626190359562,-0.005323164610260278,-0.430515533337239,0.29015436286901064"
1734640055.5462935,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6720614704127215,-0.03542852178473055,0.10736081624767024,-0.3965121917146597,0.29015436286901064,-0.23088626190359562,-0.21704812416025732,0.5994156784330684,-0.3929556900835962,-2.269141764129312,0.42384501123740037,-0.005323164610260278,0.5050170738937432,-0.3054109782964609,0.30349944484004965,-0.04608589323735757,0.27350641626284755,0.0593687720729541,-2.277290496081985,0.49347190817750075,-2.008046122840579,0.5266470621890562,-0.2474628912622734,-2.1868065107088164,-0.430515533337239,-0.2456672736175669,0.4240329540151855,0.09519427106825518"
1734640055.5938687,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.002148569854545812, -0.04546657413122279, 1.6587524340156117, -0.17619401106628985, -0.023777662724381976, 0.17097837678993066, -0.021882612929204015, -0.001610466081686468, -0.044298243583916985, 1.6578567192643572, -0.17731189440374973, -0.02629166048853726, 0.16990439761098042, -0.029824796570027345, -0.0005501800142253543, -0.03865727190290702, 1.6544899680495417, -0.1821521219977198, -0.030270567266704518, 0.16738750355525145, -0.02410263450145944, 0.0006495646991977466, -0.04348045914794074, 1.659037719890117, -0.17576716269237647, -0.025726400976226138, 0.17053213836714587, -0.029048224640748188","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.05967141825946598,0.6624676681060926,-2.2602766042319367,-0.2181817219561566,-0.04602288797199705,-0.39564461738832435,-0.2476470477010828,0.504954086558751,0.5995789734496881,-2.1870323091256694,-0.03543964324599358,0.10744432297595807,-0.3929279223676474,0.42364311410123534,0.3059935792100177,0.09558903406672314,-2.012145569848922,0.5301897089456276,0.42405204490760795,-0.3051987242399967,-0.24560664515353992,0.27383720415166124,0.494027397561414,-2.2777579458148622,-0.23088373344082314,-0.0053531645963111885,-0.4306582801054226,0.29052498400563564"
1734640055.6457555,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6624676681060926,-0.03543964324599358,0.10744432297595807,-0.39564461738832435,0.29052498400563564,-0.23088373344082314,-0.2181817219561566,0.5995789734496881,-0.3929279223676474,-2.2602766042319367,0.42364311410123534,-0.0053531645963111885,0.504954086558751,-0.3051987242399967,0.3059935792100177,-0.04602288797199705,0.27383720415166124,0.05967141825946598,-2.2777579458148622,0.494027397561414,-2.012145569848922,0.5301897089456276,-0.2476470477010828,-2.1870323091256694,-0.4306582801054226,-0.24560664515353992,0.42405204490760795,0.09558903406672314"
1734640055.6932101,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021483917768794214, -0.04548468255870208, 1.6587679121504548, -0.1761937966261966, -0.023778043999473475, 0.17098496743838254, -0.021877971076197156, -0.00160850567061388, -0.04429977058279633, 1.6578590483544877, -0.17731172047586163, -0.02629240584935566, 0.16990410074322693, -0.029825521832988144, -0.0005686003330014344, -0.03874318410412503, 1.6541165213254123, -0.18172052513688808, -0.03027507600201851, 0.16736967534208969, -0.024103492621837752, 0.0006483539335837563, -0.0434856890003994, 1.6590419694907457, -0.17576741806798513, -0.025726108098030664, 0.1705329558111881, -0.02905210106019851","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.059789937670640114,0.6643155800071021,-2.261956548917521,-0.21819994164982148,-0.045995932861497835,-0.39642898917131575,-0.24803445541188296,0.5048513030396329,0.5997616816070916,-2.187275373645292,-0.03545584812130187,0.10752312745960779,-0.39289934496871126,0.42345808822652486,0.2961060987527908,0.09625038268170627,-2.01640139553092,0.5325876288377884,0.4241186598982871,-0.3039402559152471,-0.24555986372396532,0.2740678196884616,0.49456361180544306,-2.2781997548368516,-0.2308661938287493,-0.0053807673425332325,-0.4307793246489666,0.29092232853251687"
1734640055.745443,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6643155800071021,-0.03545584812130187,0.10752312745960779,-0.39642898917131575,0.29092232853251687,-0.2308661938287493,-0.21819994164982148,0.5997616816070916,-0.39289934496871126,-2.261956548917521,0.42345808822652486,-0.0053807673425332325,0.5048513030396329,-0.3039402559152471,0.2961060987527908,-0.045995932861497835,0.2740678196884616,0.059789937670640114,-2.2781997548368516,0.49456361180544306,-2.01640139553092,0.5325876288377884,-0.24803445541188296,-2.187275373645292,-0.4307793246489666,-0.24555986372396532,0.4241186598982871,0.09625038268170627"
1734640055.7942507,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021479675103641682, -0.04550296689193001, 1.6587841337293439, -0.17619338794932116, -0.023778196682987307, 0.17099046188115974, -0.02187543921655255, -0.001607021884813875, -0.044300744230600486, 1.6578613509546534, -0.17731160726282802, -0.02629329282345516, 0.16990387210727587, -0.029826282460502895, -0.0005906834355728918, -0.03871865176906297, 1.6541618896541168, -0.18183281397574458, -0.030274042070040252, 0.16741122621190474, -0.02410387882021059, 0.0006476096459335778, -0.043491049043272945, 1.6590456099172153, -0.1757678602307644, -0.025725758456972336, 0.1705336566494342, -0.029056016780572236","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.05980774543727918,0.6661264227550312,-2.263504362401836,-0.21822138565914528,-0.04595780535234795,-0.3970880540165034,-0.24849864071256889,0.5046552619323741,0.5999143814950259,-2.187508282658346,-0.03547324091011106,0.10759766354144773,-0.39286965819336217,0.42353061452260476,0.2979481306303988,0.10484160280350707,-1.9790567231179779,0.48942794275461665,0.4245695334296862,-0.30215743459907074,-0.24547405168613423,0.27418889624986065,0.49508659705130853,-2.278624714899724,-0.2308406562678833,-0.005410055162080596,-0.43086106905319,0.29130997047754903"
1734640055.8454316,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021557925996695815, -0.045509315548873275, 1.6587792860769222, -0.17620465860826506, -0.023776129431801074, 0.17097384635520108, -0.021898314961633858, -0.0016143209617434096, -0.04428815905650296, 1.6578451789481417, -0.17731247184124843, -0.026287252432194208, 0.16990518831575052, -0.029833591947812543, -0.0006192878352884179, -0.038596039410472294, 1.6544087182561427, -0.18214384230184422, -0.03027115460767238, 0.16739244334171932, -0.024100151469713005, 0.0006622220942800183, -0.04345206724295192, 1.6590127384373234, -0.17576739422732057, -0.025727596408114728, 0.1705239101608056, -0.029030622813511542","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.6661264227550312,-0.03547324091011106,0.10759766354144773,-0.3970880540165034,0.29130997047754903,-0.2308406562678833,-0.21822138565914528,0.5999143814950259,-0.39286965819336217,-2.263504362401836,0.42353061452260476,-0.005410055162080596,0.5046552619323741,-0.30215743459907074,0.2979481306303988,-0.04595780535234795,0.27418889624986065,0.05980774543727918,-2.278624714899724,0.49508659705130853,-1.9790567231179779,0.48942794275461665,-0.24849864071256889,-2.187508282658346,-0.43086106905319,-0.24547405168613423,0.4245695334296862,0.10484160280350707"
1734640055.8922791,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.0021469758654326654, -0.04552426993967895, 1.6588001963480181, -0.17619307278321106, -0.023778224145478255, 0.17099635034881455, -0.02187388277380986, -0.0016063253937863564, -0.04430090949071186, 1.657863298838424, -0.17731157699276512, -0.026294174364105416, 0.1699035026700768, -0.029826254751079695, -0.0006147052257192698, -0.03869327224502683, 1.6542102855007679, -0.1819405264498668, -0.03027436772871539, 0.1674517063189418, -0.024104143559864788, 0.0006467327229229269, -0.04349612205731024, 1.6590486893424377, -0.1757685563904241, -0.025725487590188223, 0.17053404406484418, -0.029060244666551327","-3.525784109115188e-16,-1.8097395187219472,1.825865330941677,1.570537144138751,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0,0.0,-1.5644641236640757,2.276762300991381,0.8743647790311755,0.0,0.0,0.0","0.0598501720888045,0.6679548560778237,-2.265126520290739,-0.21826225334669047,-0.045942537000964734,-0.39763749829422324,-0.24875182667702944,0.5045068833523736,0.6000117462754417,-2.1877385426749107,-0.035484562213472515,0.10768636095139783,-0.3928467945982561,0.42360667727407986,0.30015644088754456,0.10238836929730155,-1.9835935559884277,0.5006568266402667,0.4244661402318606,-0.3063125215805762,-0.24543543184885053,0.2742633250148785,0.4956226013386633,-2.278988757546685,-0.23079643998995536,-0.005445019267913409,-0.43093115287780037,0.29170154251492164"
