time,joint_name,joint_state,joint_reference
1727515747.5839965,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5843253,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5846393,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5850346,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5853567,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.58565,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5862923,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5869732,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5884464,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5892847,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5906365,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.591224,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5942085,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.5974424,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.600237,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.602967,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.6055675,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.6080477,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.6104805,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.612896,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.615331,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.6179569,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.620612,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.6236157,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.626229,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0,0.0,-1.5662987013526468,2.2783204923331004,0.8731987445086107,0.0,0.0,0.0"
1727515747.6318545,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.7853979999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -2.35619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3561899999999993, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7853979999999998, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0","0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0,0.0,-1.566502652440326,2.2784935614151016,0.8730693575287982,0.0,0.0,0.0"
