time,joint_name,joint_state,joint_reference,joint_torque
1734695094.2311914,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-0.984648965053237,2.3363529906391074,0.21893203222353952,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.0453382560944107,-9.808944634975614e-05,-1.6977231401776593e-05,0.037382483943617435,0.00010553261130270737,-3.753234969867236e-05,-8.682326423360642e-05,-0.046258643323435794,0.03896554334215529,0.008453487005069272,-7.022222992463077e-05,-2.585911362394399e-05,0.00013030599405799916,0.04117379462526596,-2.581628769687198e-05,-0.00010705300463800957,-0.00011738267073398865,-0.00022670050142196708,0.00937492384261395,-0.045375499370169596,0.005572492288717523,0.00039444411212494315,8.546451948560435e-05,0.007117601774747038,0.0343913126702902,-4.673835170260541e-05,-0.00015160531844660103,-0.04508020684279483"
1734695094.286557,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.00658030999694148, -1.1941531072231433, 2.489008539459407, -0.13515110410895126, 0.000994752935174148, 0.36541028617638904, 0.020663400525214648, -0.007801439422240541, -1.2390695034242913, 2.51037418663109, -0.18849266368658935, -0.0013670034355586225, 0.42301248467800523, 0.019220599327590904, 0.0012721072524799482, -1.2388198015390115, 2.5029579956312595, -0.17069179759089081, -0.001848226206586645, 0.4169708941662913, -0.02640327829193634, 0.00856161179470849, -1.190119179726227, 2.4996145724619616, -0.17479044864666538, -0.0009240127990537417, 0.3953698851974794, -0.009404706816543928","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.0137812820152625,2.340311294516369,0.2441060453083037,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.00014101542052954343,-0.0455728631800006,0.008444978622580802,-7.057062782810597e-05,-0.00010601895403756813,0.037159119598167194,9.707006610812232e-05,0.0001506565477297434,-0.04609444358233196,0.006933064617719791,-0.0001009755842588067,-1.8741236508497058e-05,0.038991141594984326,-7.19751962338468e-05,-3.0040089868280186e-05,-0.045943311695507145,0.006415395142361536,0.00014326253302522575,-0.00014794793604554335,0.04036858931355886,0.0002375930779445681,-0.00016783060850954716,-0.04444892313358241,0.009193301629604064,0.00807413426076614,1.1477317184819883e-05,0.018368503111088726,2.396946540881781e-07"
1734695094.3300548,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.027933935849635,2.342009326801631,0.2565606668574141,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.0455728631800006,-0.0001009755842588067,-1.8741236508497058e-05,0.037159119598167194,2.396946540881781e-07,0.00807413426076614,-7.057062782810597e-05,-0.04609444358233196,0.038991141594984326,0.008444978622580802,-7.19751962338468e-05,1.1477317184819883e-05,0.0001506565477297434,0.04036858931355886,-3.0040089868280186e-05,-0.00010601895403756813,-0.00016783060850954716,-0.00014101542052954343,0.009193301629604064,-0.04444892313358241,0.006415395142361536,0.00014326253302522575,9.707006610812232e-05,0.006933064617719791,0.018368503111088726,0.0002375930779445681,-0.00014794793604554335,-0.045943311695507145"
1734695094.3904896,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006584623637174047, -1.1986698997129563, 2.4898153697893797, -0.13515889264997227, 0.000986847379000011, 0.3691202315302524, 0.02066204381248493, -0.0077899359713624605, -1.2436395338405628, 2.5110376075506853, -0.18850351870440907, -0.001367764617534739, 0.42691931755955714, 0.019211496937545647, 0.0012689507010579248, -1.2433148342925646, 2.50337875567517, -0.17065005388882337, -0.001872038999636061, 0.4212896491546747, -0.026409192736545073, 0.00857218132000881, -1.1946396920301519, 2.5002398019306575, -0.17484688557827166, -0.000933167370387622, 0.39961704080329596, -0.009376632235383653","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.0555720430692634,2.344897151658117,0.28131094922055633,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-5.918581733729894e-05,-0.04548081344300016,0.008263072959077924,-6.932944096103455e-05,-0.00011781755552126881,0.03711296662359373,3.29652445359654e-05,0.0001452083089532152,-0.045723549123585415,0.00673414021820411,-0.00010627341182921413,-1.814671392897052e-05,0.038925534305115944,-7.933688784060842e-05,4.685950668033411e-06,-0.045458299537910564,0.0068074986346330045,0.009408119138383894,-4.079500426209106e-05,0.022628981845434392,1.860911615671771e-05,-2.1738422510453196e-05,-0.04467623535012974,0.007210756772998486,-0.0007154830754868958,-6.174741519405225e-06,0.038406370067711804,0.0001657887248448624"
1734695094.4307442,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.069129727167433,2.346104770935846,0.2936610140409974,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04548081344300016,-0.00010627341182921413,-1.814671392897052e-05,0.03711296662359373,0.0001657887248448624,-0.0007154830754868958,-6.932944096103455e-05,-0.045723549123585415,0.038925534305115944,0.008263072959077924,-7.933688784060842e-05,-6.174741519405225e-06,0.0001452083089532152,0.022628981845434392,4.685950668033411e-06,-0.00011781755552126881,-2.1738422510453196e-05,-5.918581733729894e-05,0.007210756772998486,-0.04467623535012974,0.0068074986346330045,0.009408119138383894,3.29652445359654e-05,0.00673414021820411,0.038406370067711804,1.860911615671771e-05,-4.079500426209106e-05,-0.045458299537910564"
1734695094.5301442,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.1092227903924117,2.348857474828466,0.3310013733733559,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04548081344300016,-0.00010627341182921413,-1.814671392897052e-05,0.03711296662359373,0.0001657887248448624,-0.0007154830754868958,-6.932944096103455e-05,-0.045723549123585415,0.038925534305115944,0.008263072959077924,-7.933688784060842e-05,-6.174741519405225e-06,0.0001452083089532152,0.022628981845434392,4.685950668033411e-06,-0.00011781755552126881,-2.1738422510453196e-05,-5.918581733729894e-05,0.007210756772998486,-0.04467623535012974,0.0068074986346330045,0.009408119138383894,3.29652445359654e-05,0.00673414021820411,0.038406370067711804,1.860911615671771e-05,-4.079500426209106e-05,-0.045458299537910564"
1734695094.5322547,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006606308972976649, -1.2031769072309002, 2.490565138296324, -0.13517672896310984, 0.0009642961069502576, 0.37295902379723067, 0.02065698701463159, -0.007780006156128394, -1.2482114336242756, 2.511687009700191, -0.18851411103949278, -0.0013685254421629267, 0.43084400176422655, 0.019203873103922575, 0.001265599287983754, -1.2478597763142636, 2.503877590603958, -0.17061321865616108, -0.0018930288855347754, 0.4255358127898905, -0.026423430523013103, 0.008580592233395912, -1.199098168381819, 2.5008769702401104, -0.1748809062459733, -0.0009378046907322357, 0.40373573023288056, -0.009363572678176446","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.1092227903924117,2.348857474828466,0.3310013733733559,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-3.872837957878338e-05,-0.0452445054695945,0.008079015353597278,-7.840674161564198e-05,-0.0001227933471094219,0.03714540438696863,-1.2540643589907293e-05,0.00012409243539638094,-0.0457497261319649,0.0066591804044526005,-0.00010530900880565409,-1.4319124141520603e-05,0.039077720714249205,-8.804184714376842e-05,-9.043550717893565e-06,-0.0445386823489001,0.005084210493967087,0.00040310319033909803,-0.0001208862441556021,0.040213608429683606,-6.440320947569066e-05,7.784869316303376e-05,-0.04471939380284589,0.007085331711062875,-0.0003799981426792476,-1.9522898139560998e-05,0.03932520906229329,8.121575050677365e-05"
1734695094.6295638,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.1358611754514836,2.349996082488242,0.3565011507726519,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.0452445054695945,-0.00010530900880565409,-1.4319124141520603e-05,0.03714540438696863,8.121575050677365e-05,-0.0003799981426792476,-7.840674161564198e-05,-0.0457497261319649,0.039077720714249205,0.008079015353597278,-8.804184714376842e-05,-1.9522898139560998e-05,0.00012409243539638094,0.040213608429683606,-9.043550717893565e-06,-0.0001227933471094219,7.784869316303376e-05,-3.872837957878338e-05,0.007085331711062875,-0.04471939380284589,0.005084210493967087,0.00040310319033909803,-1.2540643589907293e-05,0.0066591804044526005,0.03932520906229329,-6.440320947569066e-05,-0.0001208862441556021,-0.0445386823489001"
1734695094.6331925,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006628326670014673, -1.2077219414632543, 2.49134583607173, -0.1351847571413014, 0.0009531797903576944, 0.3767705834034709, 0.020666911168224722, -0.007770042424156465, -1.252776572761407, 2.5123220216329667, -0.1885244886613444, -0.0013694351447162134, 0.434778336314241, 0.01919700845763117, 0.0012633338583940557, -1.2524708133235967, 2.504463250470673, -0.17060049812462452, -0.0019055955244500211, 0.42966014895320903, -0.02642112222032722, 0.008585976681255048, -1.203653153187079, 2.501577576949421, -0.17490554297798067, -0.000938026384890378, 0.4078682985834501, -0.009385741591509067","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.1358611754514836,2.349996082488242,0.3565011507726519,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.0002179018177165743,-0.04506288960766274,0.007491451159142515,-0.0001794423315334681,-0.0001307645452524446,0.0383892077550497,-5.1618269200285354e-05,0.00010206692126996505,-0.04574291004917929,0.006511861794483344,-0.0001040180356152165,-1.3802979064761121e-05,0.03925252321219029,-7.397952867154246e-05,-2.8475938545504607e-05,-0.045142344791716874,0.005101761330878469,0.00034954940632542453,-0.00019060096551381037,0.04179311950610416,-0.0001104080431579331,7.908729121383546e-05,-0.044454998708208036,0.0067123732573598225,-0.00025696816368842246,-2.2057737808867037e-05,0.04012297252575014,5.566561789346141e-05"
1734695094.7305028,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.176410799838566,2.35063547644555,0.3964113812024257,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04506288960766274,-0.0001040180356152165,-1.3802979064761121e-05,0.0383892077550497,5.566561789346141e-05,-0.00025696816368842246,-0.0001794423315334681,-0.04574291004917929,0.03925252321219029,0.007491451159142515,-7.397952867154246e-05,-2.2057737808867037e-05,0.00010206692126996505,0.04179311950610416,-2.8475938545504607e-05,-0.0001307645452524446,7.908729121383546e-05,-0.0002179018177165743,0.0067123732573598225,-0.044454998708208036,0.005101761330878469,0.00034954940632542453,-5.1618269200285354e-05,0.006511861794483344,0.04012297252575014,-0.0001104080431579331,-0.00019060096551381037,-0.045142344791716874"
1734695094.7409792,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.00664651458229315, -1.2122858990737795, 2.4921237230538313, -0.1351909620313112, 0.0009437743442681779, 0.3805543102262341, 0.020676325128281547, -0.00776069657650158, -1.2573464321758436, 2.5129416342588478, -0.18853527970997863, -0.00137092407789563, 0.438730631998709, 0.019190025295198865, 0.001262625458855915, -1.2570655367336085, 2.5051268174872003, -0.17043404673900664, -0.001900966685166594, 0.43331599517846975, -0.026465424489114042, 0.008585761097359423, -1.2083005140496565, 2.5022770120552345, -0.17494510054621681, -0.000938827089072447, 0.4120470235585474, -0.009390321794929157","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.176410799838566,2.35063547644555,0.3964113812024257,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.00022991075585595402,-0.04544495426036185,0.007804594584057503,-8.13860120493537e-05,-0.00011118652364055997,0.038111014755908106,8.301072285503526e-05,0.00010086572928438161,-0.04564395116326431,0.006346530932133083,-0.00010548162399991234,-1.4965622027607456e-05,0.03934929191159233,-6.630701193141503e-05,-2.8727499553981035e-05,-0.04591306977429431,0.005909842052334513,9.00920574957631e-05,-0.00017536149674803568,0.04093697915159581,1.5698034529985778e-05,6.070589045982867e-05,-0.044970246117910236,0.006704995607537318,-0.0002438990722284684,-4.204283626255162e-05,0.04108760745908647,-0.00018868255156395675"
1734695094.8308525,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.2183511395559399,2.3498479707249653,0.43913922664038463,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04544495426036185,-0.00010548162399991234,-1.4965622027607456e-05,0.038111014755908106,-0.00018868255156395675,-0.0002438990722284684,-8.13860120493537e-05,-0.04564395116326431,0.03934929191159233,0.007804594584057503,-6.630701193141503e-05,-4.204283626255162e-05,0.00010086572928438161,0.04093697915159581,-2.8727499553981035e-05,-0.00011118652364055997,6.070589045982867e-05,-0.00022991075585595402,0.006704995607537318,-0.044970246117910236,0.005909842052334513,9.00920574957631e-05,8.301072285503526e-05,0.006346530932133083,0.04108760745908647,1.5698034529985778e-05,-0.00017536149674803568,-0.04591306977429431"
1734695094.886567,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006659671975663528, -1.2168437332482247, 2.4928885818528794, -0.1351968503477874, 0.000934263230544019, 0.384329225731447, 0.02068044425357929, -0.007751788691090944, -1.261923575703845, 2.5135471787449166, -0.18854599821701346, -0.0013731491231512294, 0.44270069142046875, 0.019182304941461226, 0.0012645283531549367, -1.2615599243383704, 2.5057939576714396, -0.1694770596379538, -0.0018950643002897394, 0.4353741806990472, -0.026463664303746803, 0.00857408224906031, -1.2128795046611627, 2.503061986684436, -0.1748349806048246, -0.0009307934610314206, 0.41565266558357017, -0.009408243669009941","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.2473118831701375,2.3483988971484426,0.4695490438311052,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.00019332689367425015,-0.04563635348017264,0.007777774864088239,-6.293884537394767e-05,-0.00010509625871818235,0.03783876267734923,9.71186497624821e-05,9.21117955478142e-05,-0.04571397354570351,0.006208869141314292,-0.00010833371933321346,-2.124472828208483e-05,0.039532429824092365,-6.776157367403806e-05,-1.1523682665598522e-05,-0.04593827442830352,0.006605780608575355,0.0017024125224362053,3.7112815454432708e-06,0.036513518411221496,-0.00043865330905909733,-1.9572347695763016e-06,-0.04585806122631818,0.0071464281424332785,-0.0002580521023073823,-3.905420286134952e-05,0.04025582210638971,2.633486186407994e-05"
1734695094.930781,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","-0.006539214422682349, -1.1805120603597272, 2.4864912970523534, -0.13512875241254463, 0.0010257720641266843, 0.35424459609757974, 0.020640657852234234, -0.007843769464320971, -1.2252746571512496, 2.508297554379098, -0.18846233264991685, -0.0013625029637749364, 0.41133315328609665, 0.019243669961621634, 0.0012764413605408365, -1.22511040581115, 2.501092752988388, -0.1716977576552896, -0.0018228754656188784, 0.4064632935974508, -0.0264272824053311, 0.008587863857962397, -1.1765738652667137, 2.497171337358509, -0.1754888647446995, -0.0009184745384516191, 0.3856807746220108, -0.009467047310364407","0.19881039411384047,-0.44287626407069747,2.1630900503717023,-0.1495777284915949,0.0,0.0,0.0,0.007480147980706876,-0.45486234016060834,1.9994516120989756,0.02604678587104292,0.0,0.0,0.0,-0.19536402309718065,-1.2621059520304734,2.3473598938500926,0.48538211598979064,0.0,0.0,0.0,-0.011212107369122218,-0.38046270986309916,2.323077853560843,-0.37197908588833384,0.0,0.0,0.0","-0.04563635348017264,-0.00010833371933321346,-2.124472828208483e-05,0.03783876267734923,2.633486186407994e-05,-0.0002580521023073823,-6.293884537394767e-05,-0.04571397354570351,0.039532429824092365,0.007777774864088239,-6.776157367403806e-05,-3.905420286134952e-05,9.21117955478142e-05,0.036513518411221496,-1.1523682665598522e-05,-0.00010509625871818235,-1.9572347695763016e-06,-0.00019332689367425015,0.0071464281424332785,-0.04585806122631818,0.006605780608575355,0.0017024125224362053,9.71186497624821e-05,0.006208869141314292,0.04025582210638971,-0.00043865330905909733,3.7112815454432708e-06,-0.04593827442830352"
