time,joint_name,joint_state,joint_reference,joint_torque
1734429709.803836,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.017891472483928084, -0.6803130374729669, 2.220037441652142, 0.05265868801730722, 0.0019103955166155373, -0.011156483209195045, -0.004854688511866101, -0.027734579674027593, -0.6409427064840809, 2.2537679488620057, -0.030125862182922347, -0.0035498743013571143, -0.01743370594018856, -0.007707113437409596, -0.03443655046333571, -0.5647379108732586, 2.3099784455608763, -0.29106046000086483, -0.011618950683111251, 0.06432014099302652, -0.0027422988028149575, 0.020805260485854404, -0.6215525539578461, 2.2518465597003896, -0.09188132595492338, 0.0015890747428786156, 0.013041681952700834, 0.003047522978700812","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429709.8952878,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.017863359101097487, -0.6851256924944273, 2.2196360451874, 0.056236767776755237, 0.0018917928813078078, -0.00742415758318149, -0.004854421616665938, -0.02972133051317183, -0.6435201211887573, 2.2541427491867765, -0.02903221837508596, -0.0035767598828710945, -0.016818470485223003, -0.007707230057069303, -0.035394494545463395, -0.5636704468947906, 2.3115687411434287, -0.2939638565579523, -0.011670455556767934, 0.06417745436292766, -0.0025362769483256997, 0.02224125531900434, -0.621844768542644, 2.2533835255877044, -0.09264120641619211, 0.0015867149032837702, 0.012435157461326618, 0.003042725716950301","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429709.9024868,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429709.9978216,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.017839489389148255, -0.6894493112195192, 2.2193261720147905, 0.05921580034009022, 0.001871521579611013, -0.004239493538653605, -0.004854183989185579, -0.03149202522455763, -0.6458329584708284, 2.2545621195363204, -0.028262167106359648, -0.0035940596517081147, -0.01649882098682376, -0.007706528769992893, -0.03630934806439523, -0.5630373036604421, 2.3130608397720493, -0.2952376661273499, -0.011644265321328895, 0.06289612110098464, -0.0024868018462962382, 0.023521428039646963, -0.6223609418673757, 2.2548814169826947, -0.09315778329677382, 0.0015938026450204035, 0.012135793518431193, 0.0030396531075052025","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.0032063,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.1023352,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.017840777696560117, -0.6935663034552633, 2.2193070176546144, 0.06170414568314797, 0.0018525505407804843, -0.0016148555617556681, -0.004854202016592701, -0.03306177883548056, -0.6478603561351708, 2.2550026661854616, -0.02779857963560506, -0.0036056629236940196, -0.016463174843267758, -0.007705440109951667, -0.03721816191942917, -0.5627723424809039, 2.3144990635193317, -0.2960486722029527, -0.011607115060556339, 0.061875663506483214, -0.0024558706942361397, 0.024652966855225777, -0.6230355165069579, 2.2562819715810996, -0.09340841603098493, 0.0016021857993182564, 0.012091384371196945, 0.0030373189567516334","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.104864,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.2036028,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.205966,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01785670570849529, -0.6972598983838587, 2.21929868824064, 0.06381909180792356, 0.0018363564879706473, 0.0004650747328929228, -0.004854329042681904, -0.03445684763917978, -0.64965858805766, 2.2555364160721894, -0.027774642814297756, -0.003613368027580499, -0.01644493110991263, -0.007705381904370867, -0.03812055664406078, -0.5627852032801455, 2.3158756833421723, -0.296603139803266, -0.011570438094264723, 0.06124367742132275, -0.002435132195555134, 0.025653170949277104, -0.6238103641007395, 2.257589173324318, -0.09340652145638373, 0.001607295049727675, 0.012105272145237045, 0.0030360579866535176","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.303637,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.3063707,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.017874764746039773, -0.7006071041609925, 2.219302681312742, 0.06561046811368065, 0.0018225169530605712, 0.0020476931145694266, -0.004854533648749104, -0.03571730082524649, -0.6512766226388678, 2.2559549107064463, -0.02778582359085302, -0.003620241326358631, -0.016433305865906966, -0.007705344486544696, -0.039042220829291985, -0.5628841580957653, 2.3171209854468664, -0.2970925687106023, -0.011541508467850292, 0.061016268549885844, -0.0024199874509616137, 0.026432288317677077, -0.6248189970286653, 2.258994132503151, -0.09358797056979107, 0.0016389528061990788, 0.01168421415679699, 0.003035761834130568","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.4054248,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.017908942408941364, -0.7036798637863075, 2.2193180309491716, 0.06714720852467426, 0.001810218183335266, 0.003175899640042168, -0.004854811118764069, -0.036853782600288376, -0.652757167987648, 2.256310204685324, -0.027804648624875306, -0.003623800540922595, -0.01642310081302245, -0.007705502358660077, -0.0399327688718083, -0.5632488279142569, 2.3184157876741196, -0.2973223898138597, -0.011509779185910674, 0.06098491483280899, -0.002412100140747775, 0.027104953272184318, -0.6259108049943194, 2.260305675948917, -0.09382538457630751, 0.0016453098850650605, 0.01161542280811556, 0.0030370888612996083","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.4076765,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.502919,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.5048525,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01796837357413228, -0.7066072698019692, 2.219426429885983, 0.06846484710398215, 0.0018003591470669988, 0.003912470409064284, -0.004854561854755524, -0.03790200839830771, -0.6541249627827792, 2.2566238073081273, -0.02781898684779538, -0.0036240186084901538, -0.016411807712711557, -0.007705931437580027, -0.04080904294828169, -0.5636767022205431, 2.3196113963629728, -0.2972930484415839, -0.011483816002932024, 0.06096937194891883, -0.0024045798692258202, 0.02773694843348462, -0.6270798451525259, 2.26149798323811, -0.09384633253095309, 0.0016400385215344926, 0.011631992810286818, 0.003037087866877286","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.6049755,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.01557921613915969, -0.6329106174468677, 2.225134498489389, -0.02281514041438637, 0.002447137680833933, -0.008300877155780206, -0.006336540634958254, -0.011191126478222735, -0.6183460664742775, 2.2547574880004824, -0.06203800304090379, 0.0004618656267521004, -0.015140900248426625, 0.0034923195882798908, -0.020445486475135333, -0.5911711668344237, 2.296641523932953, -0.20975013906565465, -0.002142001383900194, 0.033336697052989805, 0.002960525295312877, 0.01088380615217055, -0.6229505608462524, 2.2424316120628998, -0.08272259359968892, 0.0021665584361558743, 0.025255500220886518, 0.006562574832333468","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
1734429710.609343,"LF_B2C, LF_C2F, LF_F2T, LF_T2E, LF_wristH, LF_wristV, LF_driving, LH_B2C, LH_C2F, LH_F2T, LH_T2E, LH_wristH, LH_wristV, LH_driving, RH_B2C, RH_C2F, RH_F2T, RH_T2E, RH_wristH, RH_wristV, RH_driving, RF_B2C, RF_C2F, RF_F2T, RF_T2E, RF_wristH, RF_wristV, RF_driving","0.018031904860127845, -0.7092170706882968, 2.2195786949459233, 0.06936601673251097, 0.0017903296381529543, 0.004372971500971268, -0.004854871858001708, -0.038885800982085605, -0.655390726282052, 2.2568978191924494, -0.027826924937074615, -0.003621884181672641, -0.016398936416207377, -0.00770655172947432, -0.041664753724549364, -0.5641812216887017, 2.3207999989205756, -0.2972658295048509, -0.011461454167888796, 0.060984585853768536, -0.0023982694134776494, 0.028360636000480888, -0.6283323822236664, 2.262718588692948, -0.09384770398406239, 0.001627643513506527, 0.011667380183734366, 0.0030374013565603875","0.020232560510929316,-1.4998443605872755,1.9742968490154282,1.0963454572453937,0.0,0.0,0.0,-0.22916977824942,-0.5697642430644574,2.1902730379723065,-0.04971084923430258,0.0,0.0,0.0,-0.03294178822403483,-0.4985081403789464,2.4248784727454638,-0.355572386692971,0.0,0.0,0.0,0.24051869419628916,-0.5657824158840817,2.232453743638245,-0.09587338208061658,0.0,0.0,0.0","0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
